0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
,27.40168266666667,61.82355902186097,,57.35688129811659,47.93216230220714,53.31787626411421,,73.99115206962026,,,,,53.00254420510958,,,60.952989135249375,,44.422683355805255,,52.66395711088295,42.573404763187426,45.43115677701779,,54.96978447551343,44.73012675131558,,,39.70699027777777,,,,,43.76941305107398,53.434981534937,42.46751415254237,49.58346470391288,57.99654845327103,,,50.130519046575344,44.760658930232566,68.53836452249939,55.378956824615386,,52.49458835119618,,,50.36309586962966,31.52626379384615
,28.949144462395545,63.3374701058586,66.33449885447762,56.49516205304419,48.49372287798181,54.11751013867132,,73.85183260188089,,60.79991136679537,,,54.21181346036192,,,57.638160459696266,,44.854510893497185,,53.23161612430555,54.74575457797681,42.143914580931266,,57.4456141750144,46.71896279380004,,,41.2705095082873,,62.5552168890411,45.200628666455295,,46.358239531858395,51.28738769274378,,49.66615015553161,52.40180952876712,,,49.93367342424242,61.185912263999995,67.85744505707812,49.91572141265823,,52.75449289780325,51.802185797468354,,54.042775543648396,31.416246700564965
,25.651005282967038,65.84272269979226,58.88196465405406,58.79899919380702,48.87392689000395,50.36646886674338,,74.14803612931034,,60.415585552447546,31.468796604651168,,52.39984757239573,,,57.34238671256456,,42.312087409226926,60.55613900289856,49.38186546999643,44.65637505212057,42.30208040769734,,54.55026357981755,48.600012186984074,,,39.01537657381615,,62.65857066484268,46.078079757183,,43.1033694476566,51.53295430472696,,53.58883693683747,29.098001678571432,,,54.580248527131786,54.17500493628809,67.30319306126906,47.286159174791905,,49.56481190756302,53.85662731216696,,48.669223326864156,33.057509026011566
,32.19854068044078,67.3704530711504,,59.34918218544002,46.929504467897104,52.04890187093104,,74.89858456918239,,59.35797871685083,39.948317224657536,,52.39216877322007,,,56.064622520101146,72.33771515887851,43.297582586820134,63.2530492088646,48.44087293209617,49.035090505982446,36.802498843835615,,53.802457680555555,45.90577569093818,,41.17740876229508,35.83740928571429,,64.07690460958905,46.37810946516558,,40.04037872362554,50.61278759246576,,46.57925039250614,61.65928217452831,,,,53.30532019758064,67.1419969514645,46.737558689468955,45.04514190684932,52.4262480637636,49.27332808168928,,49.255519866754966,31.552327228070176
,27.71185876712329,66.41581147740402,,59.965424640679856,49.499594643728756,52.1499620260492,,74.92528974021353,,59.46381482465753,44.68929035714285,66.8885382886179,53.231198971323984,,,56.29326108731808,67.23290822841226,43.099016926668526,62.01815668989899,50.966328900066166,47.5020328059673,38.26612133697632,,55.66846700548849,48.13857701729185,,45.044714784530385,32.155534764367815,,66.73414398491704,47.134000214959066,,40.53513409632106,49.061250684895846,,48.33609942847957,55.09814316850828,60.66796190545453,,,54.085958493601474,68.08343158939776,51.413079950097845,46.672881701886794,53.022012548713946,51.21977045797544,,52.26577204381847,33.66959322562674
,29.034648663013705,68.21378835245085,,61.21891851856139,48.56319138782294,51.84248795179686,,75.18363740384616,74.77404189194917,59.5561539070632,43.110974756232686,68.02967215090091,53.197267973858445,,,55.148307174653894,67.45506369637462,44.64989527509859,62.635440126182985,49.822554827545275,50.825232319734624,40.6613213420608,,54.6311336379594,45.01537703032713,,47.700665445054945,39.451411008522726,73.68180927173913,65.78485849059336,47.82479982587064,59.068593906849316,41.049411140670976,51.86002978677686,,49.59584428390484,56.85755124931507,51.74739923287671,,,52.33453259390049,68.16894951811508,52.235636335877864,,51.02438332593619,51.319369484141795,,52.92600116371079,32.47893451657459
,25.073823678571426,67.83445195277491,,61.213020436980315,49.23692199680714,49.43078138899339,,72.42646880691642,61.51710031949883,60.581425183561635,43.822762063037246,64.88130813483146,51.46306880929186,,,54.855918118617865,67.19902176497695,42.34644202734377,60.50423455258693,49.65656214558287,49.238765486949326,37.47771214564565,,53.47038366392992,42.67196315628407,,49.36409163661201,35.706614524590165,69.78295969398907,64.27563048527475,46.94855501255429,59.18496915454545,37.97109580205479,51.563718787681516,,47.13232106716417,54.77896295628415,52.16216951020408,,,52.44609786836282,67.9454997157835,54.481064770614694,,50.46605345649073,51.35469919571763,,47.418582828508136,32.57669091666667
,29.784526846153845,65.3749547804878,,61.72857053718012,48.33775690730519,51.020181753596454,58.05879200434782,73.9134050630137,59.475655850944705,60.24879889315068,47.377843221859706,64.87169160225443,51.96866602424246,,,54.62614594489149,66.87726187396507,42.77003312158957,60.822419586894576,49.12325656445014,48.862793408723476,39.949787239448035,,53.86247901574801,44.87036623682581,,48.12045832328767,45.48683434496124,71.59516775362317,62.92834146903353,47.379711258259405,58.44217599402986,44.96760432125125,51.47324763664404,,50.618000972458695,55.69714329041096,54.02504086252353,,,51.28350453074434,67.97524115194345,48.90397534928428,,50.8759729832869,51.5354284144973,,45.81687666634537,33.43488827823691
,30.12562308219178,63.74332644306563,,59.17666285590297,49.83722131527892,53.811624451246736,44.806746213592234,74.14002971944444,64.28284726404024,58.76604372853187,45.86624656301369,67.78854023999999,56.49995079847082,,,59.44540134002254,69.80792129990712,47.939515887278596,63.72353499393327,51.16313186004885,53.10696712896029,47.9948776984456,,57.6670213122905,46.76777411408056,,46.551147442307695,42.783287219135794,72.58831520652176,63.45658899254024,51.31956532012268,61.4103301624835,47.50546703062485,57.78439768992933,,59.40766136352941,60.4580156958904,56.21620578493151,,,54.83287358758313,70.05735062882225,51.38794186704967,,53.9101098837535,52.36989202025178,,50.83567469676896,35.297362324175815
,25.58425601917808,66.41626834349394,,59.7510090212444,49.95843182336262,53.99022787989003,53.869956251396644,70.41855175369457,61.09764102225314,57.607694633608816,45.691269132275124,65.78021655944055,54.56386412653593,,,59.2795153795288,69.46662407620818,50.903151213483135,63.0396597469697,51.47432085077459,50.744978980280905,44.01585362014689,,57.2267668663883,47.55941214000896,,48.76841662719299,43.40959783287672,63.93542290153172,63.63193966183951,49.77288188815486,60.65908427971615,44.43415829055558,54.792667353591156,66.34937019701493,51.05086848695865,49.75400014042553,53.88028445482546,,,55.98040434003497,70.2558673881702,52.01665019686801,,52.265522463888885,50.60164889264707,,51.513892544057846,35.08301535342465
